"Fairfield Area School District","1","241","50","50"
"163","NeedGoogleMapsAPIKey","39.7761056","-77.3836737","1"
"164","NeedGoogleMapsAPIKey","39.7738817","-77.3853019","1"
"165","NeedGoogleMapsAPIKey","39.7712123","-77.385118","1"
"166","NeedGoogleMapsAPIKey","39.7699253","-77.3778653","1"
"167","NeedGoogleMapsAPIKey","39.7783834","-77.3795513","1"
"168","NeedGoogleMapsAPIKey","39.7715796","-77.3730765","1"
"169","NeedGoogleMapsAPIKey","39.7733337","-77.3794352","1"
"170","NeedGoogleMapsAPIKey","39.7764522","-77.3689212","1"
"171","NeedGoogleMapsAPIKey","39.7708558","-77.3790066","1"
"172","NeedGoogleMapsAPIKey","39.7771838","-77.3808059","1"
"173","NeedGoogleMapsAPIKey","39.7724162","-77.3770442","1"
"174","NeedGoogleMapsAPIKey","39.7758318","-77.3699867","1"
"175","NeedGoogleMapsAPIKey","39.7765519","-77.3710941","1"
"176","NeedGoogleMapsAPIKey","39.7702999","-77.3788101","1"
"177","NeedGoogleMapsAPIKey","39.7714119","-77.3765026","1"
"178","NeedGoogleMapsAPIKey","39.776275","-77.3811932","1"
"179","NeedGoogleMapsAPIKey","39.775432","-77.372389","1"
"180","NeedGoogleMapsAPIKey","39.7850452","-77.3239623","1"
"181","NeedGoogleMapsAPIKey","39.7848532","-77.326327","1"
"182","NeedGoogleMapsAPIKey","39.7848476","-77.3248051","1"
"183","NeedGoogleMapsAPIKey","39.783819","-77.3307401","1"
"184","NeedGoogleMapsAPIKey","39.7842923","-77.3249482","1"
"185","NeedGoogleMapsAPIKey","39.7854205","-77.3252614","1"
"186","NeedGoogleMapsAPIKey","39.7861109","-77.3282219","1"
"187","NeedGoogleMapsAPIKey","39.782745","-77.3241973","1"
"188","NeedGoogleMapsAPIKey","39.7832663","-77.3231525","1"
"189","NeedGoogleMapsAPIKey","39.783103","-77.3249156","1"
"190","NeedGoogleMapsAPIKey","39.782338","-77.3310704","1"
"191","NeedGoogleMapsAPIKey","39.7820577","-77.3304308","1"
"192","NeedGoogleMapsAPIKey","39.7837992","-77.3295385","1"
"193","NeedGoogleMapsAPIKey","39.7834672","-77.3316638","1"
"194","NeedGoogleMapsAPIKey","39.7808257","-77.332651","1"
"195","NeedGoogleMapsAPIKey","39.7864878","-77.3704117","1"
"196","NeedGoogleMapsAPIKey","39.7877875","-77.3658014","1"
"197","NeedGoogleMapsAPIKey","39.7891033","-77.3655158","1"
"198","NeedGoogleMapsAPIKey","39.7866808","-77.36526","1"
"199","NeedGoogleMapsAPIKey","39.7852123","-77.3688493","1"
"200","NeedGoogleMapsAPIKey","39.7816955","-77.3718737","1"
"201","NeedGoogleMapsAPIKey","39.7896651","-77.3662557","1"
"202","NeedGoogleMapsAPIKey","39.7835826","-77.3598946","1"
"203","NeedGoogleMapsAPIKey","39.7882658","-77.367817","1"
"204","NeedGoogleMapsAPIKey","39.7844673","-77.3721382","1"
"205","NeedGoogleMapsAPIKey","39.78538","-77.3715031","1"
"206","NeedGoogleMapsAPIKey","39.7838712","-77.3746079","1"
"207","NeedGoogleMapsAPIKey","39.7870741","-77.3720965","1"
"208","NeedGoogleMapsAPIKey","39.7841523","-77.3717941","1"
"209","NeedGoogleMapsAPIKey","39.7876265","-77.365645","1"
"210","NeedGoogleMapsAPIKey","39.7774779","-77.3656032","1"
"211","NeedGoogleMapsAPIKey","39.7874449","-77.3651961","1"
"212","NeedGoogleMapsAPIKey","39.7849616","-77.3752182","1"
"213","NeedGoogleMapsAPIKey","39.7862138","-77.3712305","1"
"214","NeedGoogleMapsAPIKey","39.7889517","-77.3653307","1"
"215","NeedGoogleMapsAPIKey","39.7882631","-77.3702856","1"
"216","NeedGoogleMapsAPIKey","39.7864764","-77.3608473","1"
"217","NeedGoogleMapsAPIKey","39.7873352","-77.367638","1"
"218","NeedGoogleMapsAPIKey","39.7842872","-77.3738372","1"
"219","NeedGoogleMapsAPIKey","39.7861672","-77.3665509","1"
"220","NeedGoogleMapsAPIKey","39.7972508","-77.3623569","1"
"221","NeedGoogleMapsAPIKey","39.7974135","-77.3627393","1"
"222","NeedGoogleMapsAPIKey","39.7932995","-77.364056","1"
"223","NeedGoogleMapsAPIKey","39.7972261","-77.3654224","1"
"224","NeedGoogleMapsAPIKey","39.7925586","-77.3618599","1"
"225","NeedGoogleMapsAPIKey","39.7931644","-77.3606984","1"
"226","NeedGoogleMapsAPIKey","39.7953448","-77.3650758","1"
"227","NeedGoogleMapsAPIKey","39.8474252","-77.359174","1"
"228","NeedGoogleMapsAPIKey","39.845484","-77.3610067","1"
"229","NeedGoogleMapsAPIKey","39.8445268","-77.3622618","1"
"230","NeedGoogleMapsAPIKey","39.8456386","-77.3597119","1"
"231","NeedGoogleMapsAPIKey","39.8468612","-77.3592233","1"
"232","NeedGoogleMapsAPIKey","39.84195","-77.3647266","1"
"233","NeedGoogleMapsAPIKey","39.8407946","-77.3586434","1"
"234","NeedGoogleMapsAPIKey","39.8390004","-77.3685887","1"
"235","NeedGoogleMapsAPIKey","39.8480966","-77.4624815","1"
"236","NeedGoogleMapsAPIKey","39.8512189","-77.4588131","1"
"237","NeedGoogleMapsAPIKey","39.836691","-77.4586438","1"
"238","NeedGoogleMapsAPIKey","39.8486823","-77.4596901","1"
"239","NeedGoogleMapsAPIKey","39.8506828","-77.4603286","1"
"240","NeedGoogleMapsAPIKey","39.8389541","-77.4640676","1"
"241","NeedGoogleMapsAPIKey","39.8570598","-77.454864","1"
"1","Fairfield Area MS","39.782173","-77.37657"
