"Gettysburg Area School District","1","341","50","50"
"161","NeedGoogleMapsAPIKey","39.8131675","-77.1864632","1"
"162","NeedGoogleMapsAPIKey","39.8058498","-77.1828286","1"
"163","NeedGoogleMapsAPIKey","39.7991825","-77.1893164","1"
"164","NeedGoogleMapsAPIKey","39.8149656","-77.1874105","1"
"165","NeedGoogleMapsAPIKey","39.8139731","-77.1887158","1"
"166","NeedGoogleMapsAPIKey","39.8147046","-77.1887471","1"
"167","NeedGoogleMapsAPIKey","39.8145369","-77.1880216","1"
"168","NeedGoogleMapsAPIKey","39.8048173","-77.1923717","1"
"169","NeedGoogleMapsAPIKey","39.801397","-77.1886619","1"
"170","NeedGoogleMapsAPIKey","39.8010318","-77.1890132","1"
"171","NeedGoogleMapsAPIKey","39.8186617","-77.180978","1"
"172","NeedGoogleMapsAPIKey","39.8165746","-77.1868974","1"
"173","NeedGoogleMapsAPIKey","39.8175182","-77.1817111","1"
"174","NeedGoogleMapsAPIKey","39.8096533","-77.1893401","1"
"175","NeedGoogleMapsAPIKey","39.8323596","-77.2673807","1"
"176","NeedGoogleMapsAPIKey","39.8229096","-77.2584839","1"
"177","NeedGoogleMapsAPIKey","39.8319011","-77.2652071","1"
"178","NeedGoogleMapsAPIKey","39.8283554","-77.268526","1"
"179","NeedGoogleMapsAPIKey","39.8287961","-77.2596238","1"
"180","NeedGoogleMapsAPIKey","39.8129617","-77.2838414","1"
"181","NeedGoogleMapsAPIKey","39.827187","-77.2463945","1"
"182","NeedGoogleMapsAPIKey","39.8288307","-77.2648604","1"
"183","NeedGoogleMapsAPIKey","39.8230593","-77.253693","1"
"184","NeedGoogleMapsAPIKey","39.8272937","-77.2598946","1"
"185","NeedGoogleMapsAPIKey","39.8227231","-77.2787556","1"
"186","NeedGoogleMapsAPIKey","39.8345944","-77.2661986","1"
"187","NeedGoogleMapsAPIKey","39.8359197","-77.2681394","1"
"188","NeedGoogleMapsAPIKey","39.8256228","-77.2773911","1"
"189","NeedGoogleMapsAPIKey","39.8253533","-77.2531077","1"
"190","NeedGoogleMapsAPIKey","39.8240316","-77.2718392","1"
"191","NeedGoogleMapsAPIKey","39.8202635","-77.2669908","1"
"192","NeedGoogleMapsAPIKey","39.8215029","-77.2569019","1"
"193","NeedGoogleMapsAPIKey","39.8240829","-77.2813633","1"
"194","NeedGoogleMapsAPIKey","39.8252499","-77.2800377","1"
"195","NeedGoogleMapsAPIKey","39.8384022","-77.2656425","1"
"196","NeedGoogleMapsAPIKey","39.8259999","-77.2729462","1"
"197","NeedGoogleMapsAPIKey","39.8335467","-77.272544","1"
"198","NeedGoogleMapsAPIKey","39.830776","-77.2610668","1"
"199","NeedGoogleMapsAPIKey","39.8247257","-77.2699422","1"
"200","NeedGoogleMapsAPIKey","39.8347327","-77.2667016","1"
"201","NeedGoogleMapsAPIKey","39.8258924","-77.2480573","1"
"202","NeedGoogleMapsAPIKey","39.8239568","-77.2734324","1"
"203","NeedGoogleMapsAPIKey","39.8349678","-77.2735641","1"
"204","NeedGoogleMapsAPIKey","39.8358536","-77.2702383","1"
"205","NeedGoogleMapsAPIKey","39.8301712","-77.2435464","1"
"206","NeedGoogleMapsAPIKey","39.8249487","-77.2736044","1"
"207","NeedGoogleMapsAPIKey","39.8230466","-77.2554643","1"
"208","NeedGoogleMapsAPIKey","39.8253738","-77.2476881","1"
"209","NeedGoogleMapsAPIKey","39.8286079","-77.2672942","1"
"210","NeedGoogleMapsAPIKey","39.8280235","-77.2704675","1"
"211","NeedGoogleMapsAPIKey","39.8247587","-77.277051","1"
"212","NeedGoogleMapsAPIKey","39.8306915","-77.2671432","1"
"213","NeedGoogleMapsAPIKey","39.8274791","-77.2490471","1"
"214","NeedGoogleMapsAPIKey","39.8220969","-77.2581079","1"
"215","NeedGoogleMapsAPIKey","39.8344462","-77.2678097","1"
"216","NeedGoogleMapsAPIKey","39.8230608","-77.273514","1"
"217","NeedGoogleMapsAPIKey","39.8352563","-77.2675978","1"
"218","NeedGoogleMapsAPIKey","39.8302743","-77.2670053","1"
"219","NeedGoogleMapsAPIKey","39.8231178","-77.2552333","1"
"220","NeedGoogleMapsAPIKey","39.8302882","-77.25818","1"
"221","NeedGoogleMapsAPIKey","39.8370785","-77.26814","1"
"222","NeedGoogleMapsAPIKey","39.8363116","-77.2719427","1"
"223","NeedGoogleMapsAPIKey","39.8252848","-77.2706851","1"
"224","NeedGoogleMapsAPIKey","39.8228458","-77.2578436","1"
"225","NeedGoogleMapsAPIKey","39.8225378","-77.2543367","1"
"226","NeedGoogleMapsAPIKey","39.8334244","-77.2701218","1"
"227","NeedGoogleMapsAPIKey","39.8338546","-77.2715208","1"
"228","NeedGoogleMapsAPIKey","39.8244666","-77.2708559","1"
"229","NeedGoogleMapsAPIKey","39.8294332","-77.2678863","1"
"230","NeedGoogleMapsAPIKey","39.8214147","-77.2557716","1"
"231","NeedGoogleMapsAPIKey","39.8267593","-77.2715215","1"
"232","NeedGoogleMapsAPIKey","39.8317108","-77.2737254","1"
"233","NeedGoogleMapsAPIKey","39.8228241","-77.2684218","1"
"234","NeedGoogleMapsAPIKey","39.8331899","-77.2658714","1"
"235","NeedGoogleMapsAPIKey","39.8268687","-77.2494114","1"
"236","NeedGoogleMapsAPIKey","39.828216","-77.2418466","1"
"237","NeedGoogleMapsAPIKey","39.8266386","-77.2791766","1"
"238","NeedGoogleMapsAPIKey","39.8258411","-77.2703952","1"
"239","NeedGoogleMapsAPIKey","39.8304003","-77.2733465","1"
"240","NeedGoogleMapsAPIKey","39.8262711","-77.2644286","1"
"241","NeedGoogleMapsAPIKey","39.8320032","-77.2725063","1"
"242","NeedGoogleMapsAPIKey","39.8230628","-77.2691463","1"
"243","NeedGoogleMapsAPIKey","39.8281535","-77.2623302","1"
"244","NeedGoogleMapsAPIKey","39.8267681","-77.2497184","1"
"245","NeedGoogleMapsAPIKey","39.8276358","-77.2408934","1"
"246","NeedGoogleMapsAPIKey","39.8334941","-77.2744846","1"
"247","NeedGoogleMapsAPIKey","39.837922","-77.2649421","1"
"248","NeedGoogleMapsAPIKey","39.8282085","-77.2722969","1"
"249","NeedGoogleMapsAPIKey","39.8327655","-77.2740747","1"
"250","NeedGoogleMapsAPIKey","39.8359489","-77.2650013","1"
"251","NeedGoogleMapsAPIKey","39.8277062","-77.2461945","1"
"252","NeedGoogleMapsAPIKey","39.8211483","-77.2719351","1"
"253","NeedGoogleMapsAPIKey","39.8305658","-77.2747739","1"
"254","NeedGoogleMapsAPIKey","39.8283019","-77.2713606","1"
"255","NeedGoogleMapsAPIKey","39.8356437","-77.2695159","1"
"256","NeedGoogleMapsAPIKey","39.8140731","-77.2888711","1"
"257","NeedGoogleMapsAPIKey","39.8350865","-77.2606956","1"
"258","NeedGoogleMapsAPIKey","39.8376239","-77.2676893","1"
"259","NeedGoogleMapsAPIKey","39.8187623","-77.2927781","1"
"260","NeedGoogleMapsAPIKey","39.8248256","-77.2518406","1"
"261","NeedGoogleMapsAPIKey","39.83371","-77.275173","1"
"262","NeedGoogleMapsAPIKey","39.8297387","-77.261432","1"
"263","NeedGoogleMapsAPIKey","39.8292477","-77.2604233","1"
"264","NeedGoogleMapsAPIKey","39.8231597","-77.2559318","1"
"265","NeedGoogleMapsAPIKey","39.8306654","-77.2603029","1"
"266","NeedGoogleMapsAPIKey","39.8249676","-77.253154","1"
"267","NeedGoogleMapsAPIKey","39.8222534","-77.2705467","1"
"268","NeedGoogleMapsAPIKey","39.8341566","-77.2712386","1"
"269","NeedGoogleMapsAPIKey","39.8250442","-77.2622853","1"
"270","NeedGoogleMapsAPIKey","39.8348878","-77.2674363","1"
"271","NeedGoogleMapsAPIKey","39.830865","-77.2617959","1"
"272","NeedGoogleMapsAPIKey","39.8329979","-77.2731751","1"
"273","NeedGoogleMapsAPIKey","39.8227142","-77.2556901","1"
"274","NeedGoogleMapsAPIKey","39.8225277","-77.267158","1"
"275","NeedGoogleMapsAPIKey","39.8308938","-77.267226","1"
"276","NeedGoogleMapsAPIKey","39.8347326","-77.2681063","1"
"277","NeedGoogleMapsAPIKey","39.8372919","-77.2669603","1"
"278","NeedGoogleMapsAPIKey","39.8252342","-77.2791261","1"
"279","NeedGoogleMapsAPIKey","39.8247536","-77.251171","1"
"280","NeedGoogleMapsAPIKey","39.8243713","-77.2548311","1"
"281","NeedGoogleMapsAPIKey","39.8272391","-77.2747127","1"
"282","NeedGoogleMapsAPIKey","39.834226","-77.2665837","1"
"283","NeedGoogleMapsAPIKey","39.8350754","-77.2688565","1"
"284","NeedGoogleMapsAPIKey","39.8294097","-77.2472507","1"
"285","NeedGoogleMapsAPIKey","39.8252656","-77.2751499","1"
"286","NeedGoogleMapsAPIKey","39.8236913","-77.2767399","1"
"287","NeedGoogleMapsAPIKey","39.8294137","-77.2761873","1"
"288","NeedGoogleMapsAPIKey","39.8254541","-77.2542906","1"
"289","NeedGoogleMapsAPIKey","39.8269213","-77.2492362","1"
"290","NeedGoogleMapsAPIKey","39.8203156","-77.1967013","1"
"291","NeedGoogleMapsAPIKey","39.8348604","-77.2212692","1"
"292","NeedGoogleMapsAPIKey","39.8318755","-77.2230718","1"
"293","NeedGoogleMapsAPIKey","39.8308342","-77.2220801","1"
"294","NeedGoogleMapsAPIKey","39.8311237","-77.225529","1"
"295","NeedGoogleMapsAPIKey","39.8299106","-77.2274626","1"
"296","NeedGoogleMapsAPIKey","39.8197756","-77.1948528","1"
"297","NeedGoogleMapsAPIKey","39.8198808","-77.1958026","1"
"298","NeedGoogleMapsAPIKey","39.8307999","-77.22039","1"
"299","NeedGoogleMapsAPIKey","39.8367692","-77.208429","1"
"300","NeedGoogleMapsAPIKey","39.8187234","-77.1960336","1"
"301","NeedGoogleMapsAPIKey","39.8324049","-77.2242627","1"
"302","NeedGoogleMapsAPIKey","39.8329153","-77.2225265","1"
"303","NeedGoogleMapsAPIKey","39.8282153","-77.2105493","1"
"304","NeedGoogleMapsAPIKey","39.8426794","-77.20062","1"
"305","NeedGoogleMapsAPIKey","39.8205415","-77.1942098","1"
"306","NeedGoogleMapsAPIKey","39.8299482","-77.2275796","1"
"307","NeedGoogleMapsAPIKey","39.8143073","-77.2016992","1"
"308","NeedGoogleMapsAPIKey","39.8171518","-77.1928374","1"
"309","NeedGoogleMapsAPIKey","39.8308026","-77.2266432","1"
"310","NeedGoogleMapsAPIKey","39.8295722","-77.2227812","1"
"311","NeedGoogleMapsAPIKey","39.8330713","-77.2230641","1"
"312","NeedGoogleMapsAPIKey","39.8228602","-77.1928696","1"
"313","NeedGoogleMapsAPIKey","39.8263262","-77.195692","1"
"314","NeedGoogleMapsAPIKey","39.8181345","-77.1957296","1"
"315","NeedGoogleMapsAPIKey","39.8385326","-77.2053734","1"
"316","NeedGoogleMapsAPIKey","39.8299422","-77.2244824","1"
"317","NeedGoogleMapsAPIKey","39.832282","-77.2207519","1"
"318","NeedGoogleMapsAPIKey","39.8312403","-77.1816356","1"
"319","NeedGoogleMapsAPIKey","39.8295744","-77.2262318","1"
"320","NeedGoogleMapsAPIKey","39.831442","-77.2262479","1"
"321","NeedGoogleMapsAPIKey","39.8272854","-77.2292921","1"
"322","NeedGoogleMapsAPIKey","39.82902","-77.2286673","1"
"323","NeedGoogleMapsAPIKey","39.8308316","-77.223118","1"
"324","NeedGoogleMapsAPIKey","39.8317998","-77.2255339","1"
"325","NeedGoogleMapsAPIKey","39.8320795","-77.2242608","1"
"326","NeedGoogleMapsAPIKey","39.8296257","-77.2281661","1"
"327","NeedGoogleMapsAPIKey","39.8360652","-77.2221958","1"
"328","NeedGoogleMapsAPIKey","39.8339781","-77.223534","1"
"329","NeedGoogleMapsAPIKey","39.8324628","-77.2260237","1"
"330","NeedGoogleMapsAPIKey","39.8319953","-77.2254061","1"
"331","NeedGoogleMapsAPIKey","39.8324409","-77.2235717","1"
"332","NeedGoogleMapsAPIKey","39.8433823","-77.2014831","1"
"333","NeedGoogleMapsAPIKey","39.8416234","-77.2069659","1"
"334","NeedGoogleMapsAPIKey","39.8334367","-77.2223356","1"
"335","NeedGoogleMapsAPIKey","39.8321272","-77.2218678","1"
"336","NeedGoogleMapsAPIKey","39.8293068","-77.211646","1"
"337","NeedGoogleMapsAPIKey","39.8188927","-77.1936909","1"
"338","NeedGoogleMapsAPIKey","39.8216331","-77.1893758","1"
"339","NeedGoogleMapsAPIKey","39.8314551","-77.2195925","1"
"340","NeedGoogleMapsAPIKey","39.8332348","-77.2227012","1"
"341","NeedGoogleMapsAPIKey","39.8307236","-77.2209307","1"
"1","Lincoln El Sch","39.82768","-77.2272"
